Chave;Estacao;Altitude;Prep;Temp;Clima;Bioma;Solofao;Dens;ph;p;c;Textura
514;umida;160;1700;27;Am;Amazonico;Acrisols;0;4,17;4,41;15,31;Muito argilosa
515;umida;160;1700;27;Am;Amazonico;Acrisols;10,6;5,82;2,82;12,615;Franco-argiloarenosa
516;umida;160;1700;27;Am;Amazonico;Acrisols;5,3;5,77;6,47;9,097;Franco-argiloarenosa
517;umida;160;1700;27;Am;Amazonico;Acrisols;15,9;3,7;8,7;14,895;Argila
518;umida;194;1700;27;Am;Amazonico;Acrisols;0;5,8;2,9;14,22;Franco-argiloarenosa
519;umida;194;1700;27;Am;Amazonico;Acrisols;84,8;4,48;0,1;13,9275;Francoargilosa
520;umida;194;1700;27;Am;Amazonico;Acrisols;106;4,17;2,83;16,005;Argiloarenosa
521;umida;178;1700;27;Am;Amazonico;Acrisols;127,2;5,96;4,43;21,76;Argila
522;umida;178;1700;27;Am;Amazonico;Acrisols;121,9;4,36;8,71;15,795;Muito argilosa
523;umida;178;1700;27;Am;Amazonico;Acrisols;58,3;4,29;3,51;10,0695;Argiloarenosa
524;umida;178;1700;27;Am;Amazonico;Acrisols;0;7,94;20,455;17,57;Franco-argiloarenosa
525;umida;178;1700;27;Am;Amazonico;Acrisols;318;6,77;3,97;13,525;Franco-argiloarenosa
526;umida;194;1700;27;Am;Amazonico;Acrisols;63,6;3,84;4,63;22,295;Francoargilosa
527;umida;194;1700;27;Am;Amazonico;Acrisols;37,1;4,06;5,32;18,61;Argila
528;umida;194;1700;27;Am;Amazonico;Acrisols;15,9;4,7;6,54;19,335;Argila
529;umida;194;1700;27;Am;Amazonico;Acrisols;21,2;4,16;1,76;15,68;Argila
530;umida;105;2200;25;Af;Amazonico;Ferralsols;70;4,3;5,65;;Muito argilosa
531;umida;105;2200;25;Af;Amazonico;Ferralsols;14;3,8;3,99;;Muito argilosa
532;umida;91;2200;25;Af;Amazonico;Ferralsols;266;4,3;3,08;;Muito argilosa
533;umida;91;2200;25;Af;Amazonico;Ferralsols;478;4,3;2,52;;Muito argilosa
534;umida;98;2200;25;Af;Amazonico;Ferralsols;73,33333333;3,66;1,892815883;25,06252;Muito argilosa
535;umida;98;2200;25;Af;Amazonico;Ferralsols;73,33333333;3,423333333;2,883950734;33,36704;Muito argilosa
536;umida;98;2200;25;Af;Amazonico;Ferralsols;69,33333333;3,743333333;3,225232351;30,3772;Muito argilosa
537;umida;98;2200;25;Af;Amazonico;Ferralsols;277,3333333;3,783333333;2,77080653;30,20696;Muito argilosa
538;umida;98;2200;25;Af;Amazonico;Ferralsols;121,3333333;3,633333333;2,312251227;14,9625;Muito argilosa
539;umida;98;2200;25;Af;Amazonico;Ferralsols;145,3333333;3,53;3,121939257;40,97996;Muito argilosa
540;umida;98;2200;25;Af;Amazonico;Ferralsols;218,6666667;3,556666667;3,473857514;26,72236;Muito argilosa
541;umida;98;2200;25;Af;Amazonico;Ferralsols;61,33333333;3,626666667;2,932888661;34,93112;Muito argilosa
542;umida;98;2200;25;Af;Amazonico;Ferralsols;102,6666667;3,326666667;2,648508025;36,575;Muito argilosa
543;umida;98;2200;25;Af;Amazonico;Ferralsols;44;3,69;2,590897416;33,75806;Muito argilosa
544;umida;120;2550;30;Af;Amazonico;Ferralsols;0;4,79;1,3;1,38;Francoarenosa
545;umida;120;2550;30;Af;Amazonico;Ferralsols;272;4,55;6,92;2,8;Francoarenosa
546;umida;120;2550;30;Af;Amazonico;Ferralsols;1024;5,12;62,12;6,24;Franco-argiloarenosa
547;umida;120;2550;30;Af;Amazonico;Ferralsols;416;3,63;2,75;8,26;Francoarenosa
548;umida;220;1622;25,4;Am;Amazonico;Acrisols;44,65;4,8;5,7;20,17;Argila
549;umida;220;1622;25,4;Am;Amazonico;Acrisols;54,65;5,4;4;14,65;Argila
550;umida;220;1622;25,4;Am;Amazonico;Acrisols;93,35;4,9;5,2;18,95;Argila
551;umida;220;1622;25,4;Am;Amazonico;Acrisols;44,25;5,5;4,4;20,35;Argila
552;umida;220;1622;25,4;Am;Amazonico;Acrisols;96;5,1;4;13,37;Argila
553;umida;200;1800;26;Am;Amazonico;Ferralsols;347;5,1;1,610770702;1,106666667;Argiloarenosa
554;umida;200;1800;26;Am;Amazonico;Ferralsols;208;5,7;2,530625163;1,25;Franco-argiloarenosa
555;umida;200;1800;26;Am;Amazonico;Ferralsols;336;4,5;1,916728661;0,986666667;Argiloarenosa
556;umida;200;1800;26;Am;Amazonico;Ferralsols;341;4,4;3,027879126;1,38;Argiloarenosa
557;umida;200;1800;26;Am;Amazonico;Ferralsols;336;4,4;2,356463941;1,08;Argiloarenosa
558;umida;200;1800;26;Am;Amazonico;Ferralsols;368;4,6;2,225196571;1,123333333;Franco-argiloarenosa
559;umida;200;1800;26;Am;Amazonico;Ferralsols;411;4,4;2,606738932;1,036666667;Franco-argiloarenosa
560;umida;200;1800;26;Am;Amazonico;Ferralsols;128;4,8;2,185567906;0,893333333;Franco-argiloarenosa
561;umida;200;1800;26;Am;Amazonico;Ferralsols;117;5,1;1,587711481;1,086666667;Argiloarenosa
562;umida;200;1800;26;Am;Amazonico;Ferralsols;123;4,3;3,383547648;1,2;Franco-argiloarenosa
563;umida;200;1800;26;Am;Amazonico;Ferralsols;256;4,7;1,875272265;1,146666667;Argiloarenosa
564;umida;200;1800;26;Am;Amazonico;Ferralsols;325;4,5;1,911838056;1,046666667;Argiloarenosa
565;umida;200;1800;26;Am;Amazonico;Ferralsols;555;4,7;2,291638367;1,32;Argiloarenosa
566;umida;200;1800;26;Am;Amazonico;Ferralsols;181;4,7;1,995298246;1,016666667;Franco-argiloarenosa
567;umida;200;1800;26;Am;Amazonico;Ferralsols;320;4,8;1,463795041;1,163333333;Argiloarenosa
568;umida;200;1800;26;Am;Amazonico;Ferralsols;304;4,8;2,444594283;1,103333333;Franco-argiloarenosa
569;umida;200;1750;26;Am;Amazonico;Cambisols;68,8;3,95;5,4;1,175;Francoargilosa
570;umida;193;1750;26;Am;Amazonico;Cambisols;73,6;4,4;3,7;1,3;Francoargilosa
571;umida;185;1750;26;Am;Amazonico;Ferralsols;48,85;4,15;4,2;1,19;Francoargilosa
572;umida;189;1750;26;Am;Amazonico;Ferralsols;64;5,5;5,3;0,9;Argila
573;umida;200;1750;26;Am;Amazonico;Ferralsols;75,2;3,7;1,5;1,22;Argila
574;umida;200;1750;26;Am;Amazonico;Cambisols;56;6,2;5,5;0,86;Argila
575;umida;200;1750;26;Am;Amazonico;Ferralsols;41,825;4,975;2,475;1,0825;Argila
576;umida;200;1750;26;Am;Amazonico;Cambisols;73,6;4,9;1,5;1;Argila
577;umida;201;1750;26;Am;Amazonico;Ferralsols;41,6;3,65;3,5;1,585;Franca
578;umida;203;1750;26;Am;Amazonico;Cambisols;120;4,4;1,5;1,13;Francoargilosa
579;umida;199;1750;26;Am;Amazonico;Ferralsols;90,65;4,65;2,3;1,085;Francoargilosa
580;umida;200;1750;26;Am;Amazonico;Ferralsols;16;3,9;5,1;1,18;Argila
581;umida;200;1750;26;Am;Amazonico;Cambisols;46;3,7;0,4;1,15;Argila
582;umida;200;1750;26;Am;Amazonico;Ferralsols;49,6;4,4;1,9;1,52;Muito argilosa
583;umida;200;1750;26;Am;Amazonico;Ferralsols;3,2;4,5;5,6;0,95;Argiloarenosa
584;umida;200;1750;26;Am;Amazonico;Cambisols;112;4,2;2,6;1,12;Argila
585;umida;200;1750;26;Am;Amazonico;Ferralsols;78,4;3,8;2,2;1,33;Argila
586;umida;200;1750;26;Am;Amazonico;Ferralsols;41,1;3,8;5,8;1,77;Muito argilosa
587;umida;202;1750;26;Am;Amazonico;Ferralsols;76,8;3,7;3;1,28;Argila
588;umida;200;1750;26;Am;Amazonico;Ferralsols;73,6;3,8;2,5;1,61;Argila
589;umida;221;2000;25;Am;Amazonico;Acrisols;26;3,8;2;1,126666667;Argiloarenosa
590;umida;168;2000;25;Am;Amazonico;Ferralsols;109;3,633333333;1;1,46;Muito argilosa
591;umida;147;2000;25;Am;Amazonico;Ferralsols;6;4,066666667;2;1,97;Argila
592;umida;221;2000;25;Am;Amazonico;Acrisols;13;3,933333333;2,333333333;1,363333333;Argila
593;umida;221;2000;25;Am;Amazonico;Acrisols;3;4,6;3,666666667;1,173333333;Argiloarenosa
594;umida;147;2000;25;Am;Amazonico;Ferralsols;106;5,533333333;3,333333333;1,506666667;Franco-argiloarenosa
595;umida;144;2000;25;Am;Amazonico;Acrisols;90;5,233333333;2,333333333;0,986666667;Francoarenosa
596;umida;144;2000;25;Am;Amazonico;Acrisols;109;5,866666667;5;0,766666667;Francoarenosa
597;umida;168;2000;25;Am;Amazonico;Ferralsols;48;4,3;1;1,61;Muito argilosa
598;umida;144;2000;25;Am;Amazonico;Acrisols;374;5,966666667;4;1,276666667;Francoarenosa
599;umida;221;2000;25;Am;Amazonico;Acrisols;80;4,6;1,333333333;1,173333333;Argiloarenosa
600;umida;147;2000;25;Am;Amazonico;Ferralsols;10;4,866666667;1,666666667;1,056666667;Franca
601;umida;221;2000;25;Am;Amazonico;Acrisols;35;3,666666667;2;1,013333333;Argiloarenosa
602;umida;221;2000;25;Am;Amazonico;Acrisols;131;6,066666667;13;1,196666667;Argiloarenosa
603;umida;147;2000;25;Am;Amazonico;Ferralsols;16;3,9;2;1,583333333;Muito argilosa
609;umida;38;2700;26;Am;Amazonico;Ferralsols;240;5;49,5;12,15;Franco-argiloarenosa
610;umida;38;2700;27;Am;Amazonico;Ferralsols;252;4,3;7,75;12,16;Franco-argiloarenosa
611;umida;38;2700;28;Am;Amazonico;Ferralsols;76;4,7;6,25;11,48;Franco-argiloarenosa
612;umida;38;2700;29;Am;Amazonico;Ferralsols;220;4,6;4,5;11,51;Franco-argiloarenosa
618;seca;20;2080;27,5;As;Amazonico;Gleysols;16;5,04;4,1;26,56612529;Franco-argiloarenosa
620;umida;36;2290;27;Am;Amazonico;Ferralsols;246,4;4,52;4;15,25522042;Areia franca
621;umida;34;2290;27;Am;Amazonico;Ferralsols;89,6;4,54;3,3;14,26914153;Areia franca
622;umida;39;2290;27;Am;Amazonico;Ferralsols;140,8;4,35;2,1;10,96287703;Areia franca
623;umida;42;2290;27;Am;Amazonico;Ferralsols;326,4;4,43;3,1;12,52900232;Muito argilosa
624;seca;37;2290;27;As;Amazonico;Ferralsols;108,8;3,84;2,8;10,26682135;Francoarenosa
625;umida;228;1794;26,5;Aw;Amazonico;Ferralsols;16;5,28;4,9;28,24825986;Argila
626;umida;269;1794;26,5;Aw;Amazonico;Ferralsols;10,66666667;4,46;2,5;16,29930394;Argilossiltosa
627;umida;280;1794;26,5;Aw;Amazonico;Ferralsols;3,2;5,17;2,5;18,9675174;Argilossiltosa
628;umida;269;1794;26,5;Aw;Amazonico;Ferralsols;0;5,13;1,6;19,83758701;Muito argilosa
629;umida;288;1794;26,5;Aw;Amazonico;Ferralsols;6,4;5,6;2,7;20,30162413;Argilossiltosa
630;umida;255;1794;26,5;Aw;Amazonico;Ferralsols;3,2;4,08;2,4;18,15545244;Argilossiltosa
631;umida;256;1794;26,5;Aw;Amazonico;Ferralsols;0;4,25;3,1;22,67981439;Argilossiltosa
632;umida;290;1794;26,5;Aw;Amazonico;Ferralsols;9,6;4,52;4,7;23,95591647;Francoarenosa
633;umida;228;1794;26,5;Aw;Amazonico;Ferralsols;3,2;4,36;3,1;17,74941995;Franca
634;seca;30;2440;28;Af;Amazonico;Ferralsols;358,4;3,74;3,9;20,41763341;Francoarenosa
635;seca;70;2440;28;Am;Amazonico;Ferralsols;188,8;3,79;4,8;17,05336427;Franco-argiloarenosa
636;seca;36;2440;28;Af;Amazonico;Ferralsols;83,2;3,97;2,5;24,47795824;Francoarenosa
637;seca;49;2440;28;Af;Amazonico;Ferralsols;220,8;4,1;2,1;10,49883991;Francoarenosa
638;seca;47;2440;28;Af;Amazonico;Ferralsols;188,8;4,38;2,3;14,67517401;Franco-argiloarenosa
639;seca;43;2440;28;Af;Amazonico;Ferralsols;284,8;3,97;7,4;14,32714617;Areia franca
640;seca;53;2440;28;Af;Amazonico;Ferralsols;278,4;5,02;4;12,87703016;Francoarenosa
641;seca;27;2440;28;Af;Amazonico;Ferralsols;172,8;3,85;3,4;12,6450116;Francoarenosa
642;seca;37;2440;28;Af;Amazonico;Ferralsols;134,4;3,53;1,4;20,01160093;Francoargilosa
643;seca;24;2440;28;Af;Amazonico;Ferralsols;204,8;3,82;1,4;23,20185615;Areia franca
644;seca;43;2440;28;Af;Amazonico;Ferralsols;0;3,62;1,5;17,57540603;Franco-argiloarenosa
645;seca;19;2440;28;Af;Amazonico;Ferralsols;230,4;4,08;2,9;15,48723898;Francoarenosa
646;seca;40;2440;28;Af;Amazonico;Ferralsols;147,2;4,81;1,6;18,32946636;Francoarenosa
647;seca;36;2440;28;Af;Amazonico;Ferralsols;188,8;4,3;1,7;16,06728538;Francoarenosa
648;seca;23;2440;28;Af;Amazonico;Ferralsols;236,8;3,73;1,8;16,41531323;Francoarenosa
649;seca;24;2440;28;Af;Amazonico;Ferralsols;416;4,26;1,7;25,98607889;Francoarenosa
650;seca;28;2440;28;Af;Amazonico;Ferralsols;198,4;4,2;1,5;23,49187935;Franco-argiloarenosa
651;seca;296;1520;28,5;Aw;Amazonico;Ferralsols;3,2;4,158;1,64;20,83526682;Francossiltosa
652;seca;38;2186;30;As;Amazonico;Ferralsols;60,8;3,52;3,1;15,25522042;Argila
653;seca;38;2186;30;As;Amazonico;Ferralsols;60,8;3,66;3,4;19,72157773;Francoarenosa
654;umida;26;1826;27,5;As;Amazonico;Acrisols;195,2;4,422;22,78;17,92343387;Francoarenosa
655;umida;21;1826;27,5;As;Amazonico;Acrisols;124,8;4,944;18,2;17,99303944;Francoarenosa
656;umida;13;1826;27,5;As;Amazonico;Acrisols;73,6;4,91;3,5;13,45707657;Areia franca
657;umida;14;1826;27,5;As;Amazonico;Acrisols;192;5,04;5;15,13921114;Franco-argiloarenosa
658;umida;38;1826;27,5;As;Amazonico;Acrisols;108,8;5,29;5,1;24,88399072;Areia franca
659;umida;56;1826;27,5;As;Amazonico;Acrisols;326,4;4,63;2,6;12,29698376;Areia franca
660;umida;189;1993;26,5;Aw;Amazonico;Acrisols;9,6;3,7;3,5;14,55916473;Francoarenosa
661;umida;175;1993;26,5;Aw;Amazonico;Acrisols;51,2;3,57;2,9;12,12296984;Francoarenosa
662;umida;182;1993;26,5;Aw;Amazonico;Acrisols;3,2;3,62;4,7;14,44315545;Areia franca
663;umida;154;1993;26,5;Aw;Amazonico;Acrisols;38,4;3,91;2,9;13,34106729;Areia franca
664;umida;182;1993;26,5;Aw;Amazonico;Acrisols;6,4;3,56;3,1;18,44547564;Franca
665;umida;169;1993;26,5;Aw;Amazonico;Acrisols;22,4;3,6;2,8;14,90719258;Franco-argiloarenosa
604;umida;155;1800;24,5;Am;Amazonico;Acrisols;18,44333333;3,3;4;8,12;Franca
605;umida;155;1800;24,5;Am;Amazonico;Acrisols;3,988333333;3,3;5,23;7,44;Franca
606;umida;155;1800;24,5;Am;Amazonico;Acrisols;0,686666667;3,2;3,45;7,54;Franca
607;umida;155;2000;22;Am;Amazonico;Acrisols;19,96666667;4,766666667;6,45;13,9;Argila
608;umida;155;2000;22;Am;Amazonico;Acrisols;15,53333333;4,766666667;7,21;15;Argila
338;umida;762;1400;20;Cfa;Cerrado;Ferralsols;21,33333333;4,815833333;2,125;21,10833333;Argila
339;umida;762;1400;20;Cfa;Cerrado;Ferralsols;42;4,291666667;0,908333333;21,475;Francoargilosa
340;umida;762;1400;20;Cfa;Cerrado;Ferralsols;13,33333333;4,116666667;0,983333333;20,49166667;Argila
341;umida;762;1400;20;Cfa;Cerrado;Ferralsols;2,666666667;4,158333333;1,508333333;18,55833333;Francoargilosa
342;umida;762;1400;20;Cfa;Cerrado;Ferralsols;40;4,366666667;0,683333333;19,45;Argila
343;umida;815;1400;20;Cfb;Cerrado;Ferralsols;8,666666667;3,891666667;1,025;12,2;Areia franca
344;umida;815;1400;20;Cfb;Cerrado;Ferralsols;11,33333333;4,008333333;1,175;11,88333333;Areia franca
345;umida;815;1400;20;Cfb;Cerrado;Ferralsols;11,33333333;3,966666667;0,675;13,225;Areia franca
